Microchip,Sex,YOB,Weight,Headwidth,TrapID,year,month,age,dftd
982000356655539,Female,2012,7.6,110.4,FNP084,2015,9,41,0
982000356655539,Female,2012,8.2,110.9,FNP100,2016,6,50,0
982000356655539,Female,2012,7.2,97,FNP037,2014,11,31,0
982000362816165,Male,2012,12,122,FNP018,2015,8,40,0
982000362816165,Male,2012,11,123.5,FNP037,2016,6,50,0
982000362816165,Male,2012,11.2,122,FNP018,2015,6,38,0
982000362816165,Male,2012,11,124.3,FNP032,2017,6,62,0
982000362816228,Male,2014,8,105,FNP092,2015,8,16,0
982000362816228,Male,2014,6.8,101,FNP085,2015,6,14,0
982000362816228,Male,2014,8.5,112.6,FNP039,2015,10,18,0
982000362816259,Female,2014,5.3,96,FNP056,2015,7,15,0
982000362816259,Female,2014,5.4,100.6,FNP056,2015,10,18,0
982000362816378,Male,2013,7.8,101,FNP021,2015,6,26,0
982000362816378,Male,2013,9,115.7,FNP023,2018,2,58,0
982000362816378,Male,2013,9.2,111.7,FNP023,2017,7,51,0
982000362816378,Male,2013,8,110,FNP018,2015,8,28,0
982000362816378,Male,2013,9,113.6,FNP007,2016,6,38,0
982000362816378,Male,2013,8.2,109.8,FNP015,2015,10,30,0
982000362816396,Male,2014,7.8,119.1,FNP068,2016,9,29,1
982000362816396,Male,2014,8,107,FNP072,2015,8,16,0
982000362816458,Male,2014,8.8,113.4,FNP100,2015,9,17,0
982000362816458,Male,2014,8,108,FNP098,2015,6,14,0
982000362816535,Female,2014,6,92,FNP033,2015,8,16,0
982000362816535,Female,2014,7,103.4,FNP039,2016,9,29,0
982000362816598,Female,2015,7,100.5,FNP090,2016,8,16,1
982000362816808,Male,2014,7.2,104.4,FNP090,2015,9,17,0
982000362816808,Male,2014,7,107,FNP094,2015,8,16,0
982000362816986,Male,2014,6.4,104.8,FNP007,2015,10,18,0
982000362816986,Male,2014,9.5,119.7,FNP002,2017,11,43,0
982000362816986,Male,2014,5.9,98,FNP002,2015,6,14,0
982000362816986,Male,2014,9,120.7,FNP001,2018,4,48,1
982000362826111,Male,2014,11,115.7,FNP036,2016,9,29,0
982000362826111,Male,2014,8.6,107.7,FNP033,2015,10,18,0
982000362826111,Male,2014,7,100,FNP033,2015,8,16,0
982000362826111,Male,2014,9.5,113.1,FNP035,2016,2,22,0
982000362826111,Male,2014,6.1,94,FNP035,2015,6,14,0
982000362826440,Male,2014,7.8,106,FNP096,2015,6,14,0
982000362826645,Male,2013,8.5,110,FNP092,2015,6,26,1
982000362826727,Female,2012,8.3,109.1,FNP077,2015,9,41,0
982000362826727,Female,2012,9,111,FNP031,2015,8,40,0
982000362826930,Male,2015,7.7,111.7,FNP006,2016,12,20,0
982000362826930,Male,2015,11.2,120,FNP005,2018,2,34,0
982000362826930,Male,2015,9.2,111.3,FNP005,2017,11,31,0
982000362833391,Male,2015,7.6,107.2,FNP054,2016,9,17,1
982000362833391,Male,2015,8.7,112.2,FNP053,2016,11,19,1
982000362833456,Female,2015,5.9,103.1,FNP084,2016,12,20,1
982000362833456,Female,2015,5.8,99.6,FNP105,2016,6,14,0
982000362833824,Male,2015,6,94.2,FNP090,2016,6,14,0
982000362833959,Male,2015,5.5,91,FNP094,2016,6,14,0
982000362833959,Male,2015,6.8,103.7,FNP057,2016,9,17,0
982000362833959,Male,2015,6,101.7,FNP092,2016,8,16,0
982000362848145,Male,2014,4.8,90,FNP049,2015,6,14,1
982000363000206,Male,2015,8.6,115.7,FNP095,2016,8,16,0
982000363000552,Male,2015,10.1,110.2,FNP083,2017,6,26,0
982000363000552,Male,2015,8,110.3,FNP080,2016,8,16,0
982000363000552,Male,2015,9,121.4,FNP077,2018,2,34,1
982000363000552,Male,2015,6.8,105.9,FNP079,2016,6,14,0
982000363000578,Female,2015,5.6,96.9,FNP083,2016,8,16,0
982000363000578,Female,2015,5.1,93.4,FNP079,2016,6,14,0
982000363000578,Female,2015,6.5,97,FNP083,2017,6,26,0
982000363000578,Female,2015,6.8,104.3,FNP083,2018,11,43,0
982000363001837,Male,2015,9,115.5,FNP045,2016,11,19,0
982000363002096,Male,2015,7.4,108.2,FNP083,2016,8,16,0
982000363002096,Male,2015,6.4,98.4,FNP083,2016,6,14,0
982000363002403,Male,2015,6.7,96.1,FNP112,2016,6,14,0
982000363002403,Male,2015,10,111.5,FNP101,2017,6,26,0
982000363002403,Male,2015,8.1,107.7,FNP102,2016,9,17,0
982000363007014,Female,2015,6.5,99.9,FNP083,2016,6,14,0
982000363007014,Female,2015,6.3,102.4,FNP082,2016,8,16,0
982000363007014,Female,2015,7.3,104.8,FNP037,2016,12,20,0
982000363007185,Male,2015,7.6,109.9,FNP082,2016,8,16,0
982000363007478,Female,2015,6.7,101.1,FNP056,2016,9,17,0
982000363007478,Female,2015,6.6,102.2,FNP054,2016,11,19,1
982000363010995,Female,2014,6.1,96,FNP085,2015,6,14,0
982000363016881,Female,2014,6,100.3,FNP008,2015,10,18,0
982000363016881,Female,2014,6.1,94,FNP015,2015,6,14,0
982000363016905,Female,2014,9.1,108.9,FNP018,2018,8,52,0
982000363016905,Female,2014,6,100,FNP016,2015,8,16,0
982000363016905,Female,2014,8.9,109.5,FNP017,2018,5,49,0
982000363016905,Female,2014,8.1,102.4,FNP006,2015,10,18,0
982000363016905,Female,2014,6,95,FNP009,2015,6,14,0
982000363016905,Female,2014,7.7,104.9,FNP025,2016,7,27,0
982000363016905,Female,2014,8,107,FNP011,2017,11,43,0
982000363016905,Female,2014,7.7,106.4,FNP006,2016,12,32,0
982000363016979,Female,2014,5.8,99,FNP082,2015,6,14,0
982000363016979,Female,2014,7.3,107.7,FNP081,2016,8,28,0
982000363016979,Female,2014,8.4,105.9,FNP079,2016,6,26,0
982000363017030,Female,2014,4.6,94,FNP098,2015,6,14,0
982000363017030,Female,2014,5.2,98.3,FNP049,2015,10,18,0
982000363017310,Male,2014,7,102,FNP108,2015,6,14,0
982000363017310,Male,2014,8.1,112.1,FNP105,2015,9,17,0
982000363017310,Male,2014,8.1,112.1,FNP124,2015,9,17,0
982000363017493,Male,2014,8.2,112.2,FNP033,2015,10,18,0
982000363017493,Male,2014,10.7,117.9,FNP033,2016,7,27,0
982000363017493,Male,2014,7.8,109,FNP033,2015,6,14,0
982000363017554,Male,2014,9.2,115.1,FNP022,2016,9,29,0
982000363017554,Male,2014,7.1,110.8,FNP035,2015,10,18,0
982000363017554,Male,2014,8.2,110.6,FNP039,2016,2,22,0
982000363017554,Male,2014,9.7,119.1,FNP040,2016,12,32,0
982000363017554,Male,2014,9.6,118.2,FNP018,2016,10,30,0
982000363017554,Male,2014,9.8,118.4,FNP040,2018,2,46,1
982000363017554,Male,2014,7,107,FNP018,2015,8,16,0
982000363017554,Male,2014,6.7,100,FNP020,2015,6,14,0
982000363017675,Male,2015,7.4,107.3,FNP033,2016,9,17,0
982000363017675,Male,2015,8.3,112.6,FNP039,2016,12,20,0
982000363017675,Male,2015,7.4,106.2,FNP033,2016,7,15,0
982000363017681,Male,2014,7.1,90,FNP034,2015,6,14,0
982000363021953,Male,2014,5.9,96,FNP098,2015,6,14,0
982000363022085,Male,2012,11.5,122.3,FNP078,2015,9,41,0
982000363022085,Male,2012,11.6,120.8,FNP079,2015,10,42,0
982000363022085,Male,2012,9.7,112,FNP033,2015,5,37,0
982000363022085,Male,2012,10.8,121,FNP080,2015,6,38,0
982000363022085,Male,2012,12,121,FNP080,2015,8,40,0
982000363022085,Male,2012,12.8,127.3,FNP078,2016,10,54,0
982000363022085,Male,2012,11.1,123.4,FNP077,2016,6,50,0
982000363022118,Female,2013,5.9,101,FNP072,2015,5,25,1
982000363022211,Male,2013,8.9,115,FNP043,2015,6,26,0
982000363022381,Male,2014,10.4,107.7,FNP016,2017,7,39,0
982000363022381,Male,2014,7.6,108.9,FNP006,2015,10,18,0
982000363022381,Male,2014,6.6,104,FNP024,2015,6,14,0
982000363022381,Male,2014,9.8,114,FNP007,2016,7,27,0
982000363022381,Male,2014,8.6,117.9,FNP025,2018,2,46,1
982000363022381,Male,2014,8.9,114.3,FNP006,2016,2,22,0
982000363022416,Female,2014,5.1,96,FNP058,2015,6,14,0
982000363022416,Female,2014,6,100.5,FNP057,2015,10,18,0
982000363022471,Male,2014,10.2,120.4,FNP083,2016,8,28,0
982000363022471,Male,2014,8,111.2,FNP083,2015,9,17,0
982000363022471,Male,2014,7.3,108,FNP080,2015,6,14,0
982000363022528,Female,2014,8.4,99,FNP015,2017,7,39,0
982000363022528,Female,2014,7.8,107.3,FNP030,2016,9,29,0
982000363022528,Female,2014,6,100,FNP016,2015,8,16,0
982000363022528,Female,2014,6.2,97,FNP025,2015,6,14,0
982000363022528,Female,2014,8.1,108.3,FNP023,2018,8,52,1
982000363022528,Female,2014,7.2,110.4,FNP008,2017,11,43,0
982000363022528,Female,2014,6.7,103.2,FNP023,2016,2,22,0
982000363022673,Male,2014,7.2,107,FNP077,2015,6,14,0
982000363022673,Male,2014,7,106,FNP032,2015,8,16,0
982000363022673,Male,2014,8.3,109.1,FNP079,2015,9,17,0
982000363022679,Male,2012,10.8,122,FNP069,2015,5,37,1
982000363022784,Female,2015,8.2,110.3,FNP077,2018,11,43,0
982000363022784,Female,2015,8,105.7,FNP080,2017,6,26,0
982000363022784,Female,2015,5.6,91.9,FNP078,2016,6,14,0
982000365112080,Female,2015,6.1,93.7,FNP032,2017,7,27,0
982000365112089,Female,2017,6.5,98.9,FNP083,2018,8,16,0
982000365112089,Female,2017,6.6,103.6,FNP083,2019,3,23,1
982000365112139,Male,2016,8.9,109,FNP011,2017,11,19,0
982000365112139,Male,2016,7.4,100.3,FNP006,2017,7,15,0
982000365112164,Female,2016,5.4,93.3,FNP012,2017,7,15,0
982000365112333,Female,2016,7.6,106.3,FNP027,2018,11,31,0
982000365112333,Female,2016,8,101.2,FNP028,2018,2,22,0
982000365112333,Female,2016,5.5,90.5,FNP025,2017,7,15,0
982000365112333,Female,2016,8.9,108.1,FNP031,2019,4,36,0
982000365112372,Male,2015,10,93.3,FNP072,2017,6,26,0
982000365112372,Male,2015,10.8,120.2,FNP077,2020,2,58,0
982000365112476,Female,2016,5.8,96,FNP028,2017,7,15,0
982000365112553,Female,2015,6.8,102.2,FNP032,2016,9,17,0
982000365112553,Female,2015,5.8,100.2,FNP037,2016,6,14,0
982000365112595,Female,2017,8.6,107.8,FNP007,2021,2,46,0
982000365112595,Female,2017,7,103.3,FNP024,2019,3,23,0
982000365112595,Female,2017,7.1,105.5,FNP023,2020,2,34,0
982000365112595,Female,2017,8.2,109,FNP009,2020,8,40,0
982000365112595,Female,2017,7.9,104.7,FNP006,2020,11,43,0
982000365112595,Female,2017,6.5,101.2,FNP015,2019,12,32,0
982000365112595,Female,2017,6.6,100,FNP011,2018,11,19,0
982000365112642,Male,2015,9,113.8,FNP057,2016,9,17,1
982000365112743,Male,2015,8,103.5,FNP072,2017,11,31,1
982000365112750,Female,2015,6,102,FNP112,2016,12,20,1
982000365112768,Male,2016,10.6,119.1,FNP077,2018,5,25,1
982000365112768,Male,2016,7.7,109.6,FNP082,2017,11,19,0
982000365118025,Female,2016,6.3,101,FNP104,2017,11,19,0
982000365118025,Female,2016,7.2,101.4,FNP101,2018,2,22,0
982000365118025,Female,2016,4.8,92.3,FNP104,2017,6,14,0
982000365118281,Male,2016,5.7,96.4,FNP026,2017,6,14,0
982000365118281,Male,2016,8.4,108.2,FNP015,2017,11,19,0
982000365118948,Male,2017,9.8,115.3,FNP095,2019,3,23,0
982000365119589,Male,2015,10.3,115.7,FNP038,2018,2,34,1
982000365119793,Male,2016,8.4,116.6,FNP034,2018,8,28,1
982000365119793,Male,2016,8.9,113.6,FNP032,2018,2,22,0
982000365120008,Female,2016,8.9,105.1,FNP028,2018,5,25,0
982000365120008,Female,2016,7.8,102.8,FNP036,2018,2,22,0
982000365120008,Female,2016,7.2,103.7,FNP023,2017,11,19,0
982000365120008,Female,2016,8.8,106.5,FNP034,2018,11,31,1
982000365120008,Female,2016,9.2,104.9,FNP038,2018,8,28,1
982000365120008,Female,2016,6.2,95.2,FNP032,2017,7,15,0
982000365120056,Male,2015,8.1,110.4,FNP093,2016,8,16,0
982000365120122,Male,2016,7.6,100.5,FNP082,2017,11,19,0
982000365120122,Male,2016,9.6,116,FNP082,2018,11,31,1
982000365120122,Male,2016,9,111.4,FNP078,2018,2,22,0
982000365120122,Male,2016,10.2,115,FNP083,2018,4,24,0
982000365120277,Female,2016,6,98.3,FNP018,2017,7,15,0
982000365120277,Female,2016,7.8,104.3,FNP020,2018,5,25,0
982000365120277,Female,2016,5.8,99.8,FNP017,2017,11,19,0
982000365120277,Female,2016,8.3,106.9,FNP036,2018,8,28,0
982000365120478,Female,2016,5.3,96,FNP046,2017,6,14,0
982000365120627,Female,2016,5.4,92.5,FNP090,2017,11,19,1
982000365120650,Male,2015,9.8,115.9,FNP093,2017,11,31,1
982000365120699,Female,2015,6.7,98.1,FNP079,2017,6,26,0
982000365120702,Male,2016,6.7,102.5,FNP102,2017,6,14,0
982000365120702,Male,2016,6.9,103.6,FNP040,2019,9,41,0
982000365120702,Male,2016,8.3,109.4,FNP090,2017,11,19,0
982000365120702,Male,2016,11.8,121.6,FNP034,2019,9,41,0
982000365120702,Male,2016,10.7,122.3,FNP090,2019,12,44,0
982000365120777,Male,2015,8.5,114.8,FNP046,2016,9,17,0
982000365120788,Male,2015,9.8,104.9,FNP165,2017,6,26,1
982000365120788,Male,2015,7.6,108.7,FNP102,2016,10,18,0
982000365120866,Male,2015,7.6,108,FNP040,2016,7,15,0
982000365120866,Male,2015,8.3,114.6,FNP038,2016,9,17,0
982000365120879,Male,2016,7.1,102.5,FNP096,2019,2,34,1
982000365120879,Male,2016,7.8,104.3,FNP115,2018,8,28,0
982000365120879,Male,2016,4.4,89.3,FNP112,2017,6,14,0
982000365120879,Male,2016,5,99.1,FNP102,2017,11,19,0
982000365120887,Female,2016,6.3,99,FNP032,2017,7,15,0
982000365120920,Female,2015,5.9,103.4,FNP043,2016,11,19,1
982000365582545,Male,2013,10.1,91,FNP049,2014,12,20,0
982000365591637,Male,2017,7,105.1,FNP040,2018,8,16,0
982000365591637,Male,2017,7.8,110.8,FNP037,2018,11,19,0
982000365591658,Female,2016,8,99.6,FNP001,2018,8,28,1
982000365591658,Female,2016,7.2,97.2,FNP006,2018,2,22,0
982000365591658,Female,2016,5.5,96.6,FNP007,2017,11,19,0
982000365591658,Female,2016,5.1,92.9,FNP007,2017,6,14,0
982000365591819,Male,2016,7.6,111.7,FNP012,2018,2,22,0
982000365591819,Male,2016,6.6,103.5,FNP014,2017,11,19,0
982000365591819,Male,2016,7,101.4,FNP026,2017,7,15,0
982000365591819,Male,2016,8.4,112.8,FNP018,2018,5,25,0
982000365592175,Female,2016,5.8,101.7,FNP028,2017,11,19,0
982000365594358,Male,2017,9.6,114.4,FNP032,2018,11,19,0
982000365594495,Male,2015,9.2,115.3,FNP077,2018,2,34,0
982000365594495,Male,2015,8.8,109.7,FNP079,2017,6,26,0
982000365594495,Male,2015,8,111.7,FNP037,2016,12,20,0
982000365594586,Male,2016,7.8,105.9,FNP102,2017,11,19,0
982000365594586,Male,2016,10.9,115.8,FNP111,2018,5,25,1
982000365594586,Male,2016,6.8,102,FNP104,2017,6,14,0
982000365595384,Male,2016,7.2,99.8,FNP101,2017,6,14,0
982000365595415,Female,2015,7,99.7,FNP042,2017,6,26,1
982000365600324,Male,2015,6.8,102.7,FNP018,2016,6,14,0
982000365601105,Female,2016,8.2,109.5,FNP077,2018,5,25,0
982000365601105,Female,2016,6.2,106.5,FNP080,2017,11,19,0
982000365601105,Female,2016,5.4,91.1,FNP082,2017,6,14,0
982000365601105,Female,2016,7.8,112.7,FNP079,2018,11,31,0
982000365601105,Female,2016,7.9,110.9,FNP078,2018,8,28,0
982000365601169,Male,2014,9,117.1,FNP057,2016,1,21,1
982000365601296,Female,2017,5.4,96.7,FNP020,2018,8,16,0
982000365601326,Female,2016,5.8,92.4,FNP029,2017,7,15,0
982000365601326,Female,2016,7.8,106,FNP081,2018,2,22,0
982000365610133,Female,2016,7,96.5,FNP034,2018,2,22,1
982000365610211,Female,2016,7.9,106.5,FNP101,2018,5,25,1
982000365610211,Female,2016,8.3,105.3,FNP100,2018,2,22,1
982000365610211,Female,2016,5.8,95.2,FNP101,2017,6,14,0
982000402218247,Male,2015,6.2,96.5,FNP086,2016,6,14,0
982000402218247,Male,2015,8.5,112.3,FNP034,2016,12,20,0
982000402221904,Female,2015,9.7,111.7,FNP077,2018,8,40,0
982000402221904,Female,2015,6.3,99.4,FNP077,2016,6,14,0
982000402224974,Female,2014,6.1,102.4,FNP001,2016,7,27,0
982000402226166,Female,2015,4.9,90.8,FNP026,2016,7,15,0
982000402226166,Female,2015,8.3,102.9,FNP007,2018,8,40,1
982000402226166,Female,2015,5,93.6,FNP003,2016,9,17,0
982000402226625,Female,2014,9.8,107.4,FNP040,2018,2,46,1
982000402226625,Female,2014,10,106.9,FNP019,2017,7,39,0
982000402226625,Female,2014,8.3,110.9,FNP020,2016,12,32,0
982000402226625,Female,2014,9,109.7,FNP006,2016,9,29,0
982000402226625,Female,2014,7.8,107,FNP086,2017,11,43,0
982000402226625,Female,2014,8.2,108.1,FNP016,2016,6,26,0
982000405792193,Female,2017,5,97.4,FNP006,2019,3,23,1
982000405792193,Female,2017,5.6,94.9,FNP005,2018,8,16,0
982000405792810,Female,2016,7.4,103.2,FNP040,2018,8,28,0
982000405792834,Female,2018,6.4,104.6,FNP103,2021,2,34,0
982000405793918,Female,2017,6.2,101.6,FNP090,2018,11,19,1
982000405793918,Female,2017,7.8,100.6,FNP082,2018,8,16,0
982000405793937,Male,2016,10,120.6,FNP090,2018,11,31,1
982000405794046,Male,2017,9.4,110.7,FNP099,2018,11,19,1
982000405794291,Female,2018,6,94.5,FNP102,2019,12,20,1
982000405794291,Female,2018,5.8,95.9,FNP100,2019,9,17,0
982000405794538,Male,2017,8.7,108.8,FNP110,2018,8,16,0
982000405794538,Male,2017,9.3,114.6,FNP111,2018,11,19,0
982000405794578,Male,2016,11,121.7,FNP023,2018,4,24,0
982000405794578,Male,2016,8.7,113.8,FNP028,2018,2,22,0
982000405794578,Male,2016,10.6,119.3,FNP035,2018,8,28,1
982000405794578,Male,2016,7.9,109.6,FNP028,2017,11,19,0
982000405794607,Male,2017,5.2,94.4,FNP032,2018,8,16,0
982000405794739,Male,2017,10.7,110.3,FNP108,2018,8,16,0
982000405797178,Female,2017,6.1,103.8,FNP032,2019,3,23,1
982000405826253,Male,2017,7.9,108.2,FNP037,2018,8,16,0
982000405826253,Male,2017,9.4,114.7,FNP034,2018,11,19,0
982000405827230,Male,2015,6.8,114.8,FNP035,2018,8,40,1
982000405827230,Male,2015,9.4,113.6,FNP031,2018,5,37,1
982000405828703,Male,2015,9.4,113.6,FNP031,2018,5,37,1
982000405911197,Male,2017,8.8,108.2,FNP115,2018,8,16,0
982000405915068,Male,2017,8,106.9,FNP001,2018,8,16,0
982000405915074,Female,2017,5,99.8,FNP006,2019,3,23,1
982000405915359,Male,2017,8,104.9,FNP006,2019,3,23,0
982000405915359,Male,2017,5,89.4,FNP007,2018,8,16,0
982000405915359,Male,2017,6.8,102.1,FNP018,2018,11,19,0
982000405915380,Female,2017,6.6,100.3,FNP078,2018,8,16,0
982000405915387,Female,2017,5.9,96.5,FNP102,2018,8,16,0
982000405915387,Female,2017,6.7,96.8,FNP103,2019,9,29,1
982000405915387,Female,2017,6.1,102.4,FNP103,2019,12,32,1
982000405915390,Male,2017,7.9,110.9,FNP077,2018,11,19,0
982000405975633,Female,2019,4.7,92.7,FNP089,2020,6,14,0
982000405975633,Female,2019,5.9,102.3,FNP092,2020,11,19,0
982000405975683,Male,2019,6.4,102.6,FNP035A,2020,8,16,0
982000405975683,Male,2019,7.3,105.3,FNP037,2020,11,19,0
982000405975816,Male,2019,7.5,108.8,FNP020,2020,8,16,0
982000405975816,Male,2019,8.8,109.5,FNP011,2021,2,22,0
982000405975816,Male,2019,8.5,108.3,FNP034,2020,11,19,0
982000405975816,Male,2019,8.6,109.2,FNP039,2021,4,24,1
982000405975816,Male,2019,8.3,111.7,FNP008,2021,1,21,0
982000405977606,Male,2019,7.4,103.8,FNP100,2020,9,17,0
982000405977606,Male,2019,8.7,111.1,FNP114,2021,2,22,0
982000405977606,Male,2019,8,109.3,FNP111,2020,11,19,0
982000405977606,Male,2019,9,111,FNP095,2021,1,21,0
982000405977669,Female,2019,6.2,95.6,FNP096,2020,6,14,0
982000405978024,Female,2019,5.5,102.3,FNP116,2021,1,21,0
982000405978024,Female,2019,6,100.3,FNP031A,2020,8,16,0
982000405978024,Female,2019,5.1,98.7,FNP078,2020,6,14,0
982000405978502,Female,2019,5.8,95,FNP023,2020,8,16,0
982000405978502,Female,2019,7.4,104.4,FNP024,2021,1,21,0
982000405978511,Male,2019,5.7,93.3,FNP007,2020,6,14,0
982000405978511,Male,2019,6.3,100.9,FNP014,2020,8,16,0
982000405978511,Male,2019,8,109,FNP024A,2021,3,23,0
982000405978550,Male,2019,7.1,108.2,FNP080,2020,9,17,0
982000405978550,Male,2019,8.9,110.7,FNP079,2020,11,19,1
982000405978712,Male,2019,7.4,106.4,FNP036,2020,8,16,1
982000405978741,Male,2019,9,116.7,FNP100,2020,11,19,0
982000405978741,Male,2019,7.4,106.1,FNP092,2020,6,14,0
982000405978741,Male,2019,10.5,117.8,FNP103,2021,1,21,1
982000405982391,Female,2019,6.6,102.7,FNP090,2020,6,14,0
982000405982594,Male,2019,8.8,113.2,FNP116,2020,11,19,0
982000405982594,Male,2019,6.8,101.1,FNP032A,2020,6,14,0
982000405982701,Female,2019,6.9,103.6,FNP032A,2021,1,21,1
982000405982701,Female,2019,6.4,99.3,FNP032,2020,8,16,0
982000405982747,Male,2018,6.4,119.2,FNP032A,2021,5,37,1
982000405982747,Male,2018,8.8,114.5,FNP032A,2021,2,34,0
982000405982747,Male,2018,5.9,107,FNP040,2020,2,22,0
