Microchip,Sex,YOB,Weight,Headwidth,year,month,age,dftd,Fhat3
982000356587302,Female,2013,7.8,103,2014,12,20,0,-0.085483
982000356587455,Female,2014,8,109,2016,2,22,0,-0.343132
982000356587455,Female,2014,9.3,110.8,2016,9,29,0,-0.343132
982000356587455,Female,2014,8.1,103,2015,6,14,0,-0.343132
982000356587455,Female,2014,9.4,111.8,2016,10,30,0,-0.343132
982000356587519,Female,2013,9,84,2014,12,20,0,-0.029221
982000356587526,Female,2013,8.6,108,2015,7,27,1,-0.276141
982000356587526,Female,2013,7.1,106.5,2015,10,30,1,-0.276141
982000356587526,Female,2013,6.9,97,2014,12,20,0,-0.276141
982000356587577,Female,2013,7.1,94,2014,12,20,0,0.0168103
982000356587577,Female,2013,6.8,106,2015,6,26,0,0.0168103
982000356587577,Female,2013,7.7,109.8,2015,10,30,0,0.0168103
982000356587909,Male,2013,8.4,95,2014,12,20,0,-0.375513
982000356655539,Female,2012,7.2,97,2014,11,31,0,-0.0572856
982000356655539,Female,2012,7.6,110.4,2015,9,41,0,-0.0572856
982000356655539,Female,2012,8.2,110.9,2016,6,50,0,-0.0572856
982000362816228,Male,2014,8,105,2015,8,16,0,-0.124453
982000362816228,Male,2014,6.8,101,2015,6,14,0,-0.124453
982000362816228,Male,2014,8.5,112.6,2015,10,18,0,-0.124453
982000362816259,Female,2014,5.3,96,2015,7,15,0,-0.00978608
982000362816259,Female,2014,5.4,100.6,2015,10,18,0,-0.00978608
982000362816378,Male,2013,9,113.6,2016,6,38,0,0.19154
982000362816378,Male,2013,9,115.7,2018,2,58,0,0.19154
982000362816378,Male,2013,8,110,2015,8,28,0,0.19154
982000362816378,Male,2013,9.2,111.7,2017,7,51,0,0.19154
982000362816378,Male,2013,8.2,109.8,2015,10,30,0,0.19154
982000362816378,Male,2013,7.8,101,2015,6,26,0,0.19154
982000362816396,Male,2014,7.8,119.1,2016,9,29,1,-0.0880339
982000362816396,Male,2014,8,107,2015,8,16,0,-0.0880339
982000362816458,Male,2014,8.8,113.4,2015,9,17,0,-0.0759137
982000362816458,Male,2014,8,108,2015,6,14,0,-0.0759137
982000362816535,Female,2014,7,103.4,2016,9,29,0,0.0304754
982000362816535,Female,2014,6,92,2015,8,16,0,0.0304754
982000362816808,Male,2014,7.2,104.4,2015,9,17,0,0.0226445
982000362816808,Male,2014,7,107,2015,8,16,0,0.0226445
982000362816986,Male,2014,9.5,119.7,2017,11,43,0,-0.0474742
982000362816986,Male,2014,6.4,104.8,2015,10,18,0,-0.0474742
982000362816986,Male,2014,9,120.7,2018,4,48,1,-0.0474742
982000362816986,Male,2014,5.9,98,2015,6,14,0,-0.0474742
982000362826111,Male,2014,7,100,2015,8,16,0,-0.0589819
982000362826111,Male,2014,6.1,94,2015,6,14,0,-0.0589819
982000362826111,Male,2014,9.5,113.1,2016,2,22,0,-0.0589819
982000362826111,Male,2014,8.6,107.7,2015,10,18,0,-0.0589819
982000362826111,Male,2014,11,115.7,2016,9,29,0,-0.0589819
982000362826440,Male,2014,7.8,106,2015,6,14,0,0.000255841
982000362826645,Male,2013,8.5,110,2015,6,26,1,0.0522032
982000362826727,Female,2012,8.3,109.1,2015,9,41,0,0.151402
982000362826727,Female,2012,9,111,2015,8,40,0,0.151402
982000362848145,Male,2014,4.8,90,2015,6,14,1,0.00886723
982000363010995,Female,2014,6.1,96,2015,6,14,0,-0.00742435
982000363016881,Female,2014,6.1,94,2015,6,14,0,0.135808
982000363016881,Female,2014,6,100.3,2015,10,18,0,0.135808
982000363016905,Female,2014,6,100,2015,8,16,0,0.0469401
982000363016905,Female,2014,7.7,104.9,2016,7,27,0,0.0469401
982000363016905,Female,2014,7.7,106.4,2016,12,32,0,0.0469401
982000363016905,Female,2014,8.1,102.4,2015,10,18,0,0.0469401
982000363016905,Female,2014,8,107,2017,11,43,0,0.0469401
982000363016905,Female,2014,8.9,109.5,2018,5,49,0,0.0469401
982000363016905,Female,2014,6,95,2015,6,14,0,0.0469401
982000363016905,Female,2014,9.1,108.9,2018,8,52,0,0.0469401
982000363016979,Female,2014,8.4,105.9,2016,6,26,0,0.369223
982000363016979,Female,2014,7.3,107.7,2016,8,28,0,0.369223
982000363016979,Female,2014,5.8,99,2015,6,14,0,0.369223
982000363017030,Female,2014,5.2,98.3,2015,10,18,0,-0.0382522
982000363017030,Female,2014,4.6,94,2015,6,14,0,-0.0382522
982000363017493,Male,2014,7.8,109,2015,6,14,0,-0.0841352
982000363017493,Male,2014,10.7,117.9,2016,7,27,0,-0.0841352
982000363017493,Male,2014,8.2,112.2,2015,10,18,0,-0.0841352
982000363017554,Male,2014,7.1,110.8,2015,10,18,0,0.062588
982000363017554,Male,2014,9.6,118.2,2016,10,30,0,0.062588
982000363017554,Male,2014,9.7,119.1,2016,12,32,0,0.062588
982000363017554,Male,2014,9.2,115.1,2016,9,29,0,0.062588
982000363017554,Male,2014,8.2,110.6,2016,2,22,0,0.062588
982000363017554,Male,2014,6.7,100,2015,6,14,0,0.062588
982000363017554,Male,2014,9.8,118.4,2018,2,46,1,0.062588
982000363017554,Male,2014,7,107,2015,8,16,0,0.062588
982000363021953,Male,2014,5.9,96,2015,6,14,0,-0.0390161
982000363022085,Male,2012,11.5,122.3,2015,9,41,0,-0.0622674
982000363022085,Male,2012,12.8,127.3,2016,10,54,0,-0.0622674
982000363022085,Male,2012,9.7,112,2015,5,37,0,-0.0622674
982000363022085,Male,2012,11.1,123.4,2016,6,50,0,-0.0622674
982000363022085,Male,2012,12,121,2015,8,40,0,-0.0622674
982000363022085,Male,2012,11.6,120.8,2015,10,42,0,-0.0622674
982000363022085,Male,2012,10.8,121,2015,6,38,0,-0.0622674
982000363022118,Female,2013,5.9,101,2015,5,25,1,0.0125399
982000363022211,Male,2013,8.9,115,2015,6,26,0,0.0757624
982000363022381,Male,2014,8.6,117.9,2018,2,46,1,0.0354993
982000363022381,Male,2014,8.9,114.3,2016,2,22,0,0.0354993
982000363022381,Male,2014,10.4,107.7,2017,7,39,0,0.0354993
982000363022381,Male,2014,6.6,104,2015,6,14,0,0.0354993
982000363022381,Male,2014,9.8,114,2016,7,27,0,0.0354993
982000363022381,Male,2014,7.6,108.9,2015,10,18,0,0.0354993
982000363022471,Male,2014,7.3,108,2015,6,14,0,0.047892
982000363022471,Male,2014,10.2,120.4,2016,8,28,0,0.047892
982000363022471,Male,2014,8,111.2,2015,9,17,0,0.047892
982000363022528,Female,2014,8.4,99,2017,7,39,0,0.0394694
982000363022528,Female,2014,6.7,103.2,2016,2,22,0,0.0394694
982000363022528,Female,2014,6,100,2015,8,16,0,0.0394694
982000363022528,Female,2014,8.1,108.3,2018,8,52,1,0.0394694
982000363022528,Female,2014,7.8,107.3,2016,9,29,0,0.0394694
982000363022528,Female,2014,7.2,110.4,2017,11,43,0,0.0394694
982000363022528,Female,2014,6.2,97,2015,6,14,0,0.0394694
982000363022673,Male,2014,7,106,2015,8,16,0,0.105147
982000363022673,Male,2014,7.2,107,2015,6,14,0,0.105147
982000363022673,Male,2014,8.3,109.1,2015,9,17,0,0.105147
982000363022679,Male,2012,10.8,122,2015,5,37,1,0.0599638
982009100568338,Male,2004,10.8,118.5,2006,4,24,0,-0.059235
982009100568338,Male,2004,9.3,118,2006,1,21,0,-0.059235
982009100568338,Male,2004,10.8,122.5,2006,7,27,0,-0.059235
982009100815881,Male,2005,5.9,99.9,2006,8,16,0,0.0341125
982009100833397,Female,2005,5.4,99.3,2006,7,15,0,-0.0935409
982009100870635,Male,2005,6.19,102.9,2006,7,15,0,-0.0449472
982009100870635,Male,2005,8.8,114,2007,1,21,0,-0.0449472
982009100872147,Male,2004,8.8,111.7,2005,7,15,0,-0.117552
982009100884840,Female,2005,6.9,106.5,2006,7,15,0,-0.0976569
982009100928588,Male,2005,8.89,120.1,2007,1,21,0,-0.09664
982009100928588,Male,2005,9,120,2007,4,24,1,-0.09664
982009100958183,Female,2005,6.9,103.5,2006,7,15,0,-0.0254445
982009100958183,Female,2005,6,107,2007,4,24,0,-0.0254445
982009100982932,Female,2004,6.69,104.3,2006,4,24,0,-0.0312276
982009100982932,Female,2004,6.09,104,2006,1,21,0,-0.0312276
982009102520507,Female,2003,8,108.3,2005,7,27,0,-0.128285
982009102520507,Female,2003,5.59,104.5,2005,12,32,0,-0.128285
982009102525143,Male,2004,7.2,101.4,2005,7,15,0,-0.0781295
982009102525143,Male,2004,9.1,116.4,2006,4,24,0,-0.0781295
982009102525143,Male,2004,7.5,112.9,2005,12,20,0,-0.0781295
982009104234846,Female,2006,5,93,2007,6,14,0,-0.0557826
982009104273860,Female,2006,7,106,2008,4,24,0,0.0914706
982009104273860,Female,2006,8.5,103.5,2008,7,27,1,0.0914706
982009104273860,Female,2006,5,97,2007,7,15,0,0.0914706
982009104278039,Female,2006,7,105,2008,4,24,0,-0.0024122
982009104326007,Female,2006,4,93,2007,7,15,0,-0.0572008
982009104330280,Female,2006,6,103,2008,4,24,1,-0.135313
982009104330280,Female,2006,5.19,96.59,2007,6,14,0,-0.135313
982009104330280,Female,2006,5,97,2007,6,14,0,-0.135313
982009104330365,Male,2006,6,102,2007,6,14,0,-0.0120523
982009104330365,Male,2006,5.8,102.1,2007,6,14,0,-0.0120523
982009104330365,Male,2006,10,117.5,2008,7,27,1,-0.0120523
982009104335482,Male,2006,6,100,2007,7,15,0,-0.0978631
982009104353469,Female,2006,4,89,2007,6,14,0,0.00311264
982009104353469,Female,2006,5,99,2008,4,24,0,0.00311264
982009104353469,Female,2006,5,102,2008,5,25,0,0.00311264
982009104355375,Female,2006,7,108,2008,4,24,1,0.0370356
982009104355375,Female,2006,4,94,2007,7,15,0,0.0370356
982009104818981,Male,2011,9,112,2013,10,30,0,-0.0395951
982009104822380,Male,2010,7.7,111,2011,8,16,0,-0.0631846
982009104822380,Male,2010,10.1,121,2012,9,29,0,-0.0631846
982009104858173,Male,2010,7,110,2011,8,16,0,0.0149884
982009104862184,Female,2005,5.3,102.6,2007,1,21,0,-0.1129
982009104863360,Female,2010,5.8,102,2011,8,16,0,0.0384031
982009104874367,Male,2010,7.5,109,2011,8,16,0,-0.0708901
982009104875191,Female,2009,7,98,2010,9,17,0,-0.0401442
982009104875191,Female,2009,7,98,2010,9,17,0,-0.0401442
982009104887392,Male,2006,8,108,2008,7,27,0,-0.0986907
982009104887392,Male,2006,7,102,2008,4,24,0,-0.0986907
982009104887392,Male,2006,8,108,2008,7,27,0,-0.0986907
982009104938840,Female,2012,6,100,2013,10,18,1,-0.0660561
982009104963246,Male,2005,7,105,2007,4,24,1,-0.0112863
982009104963246,Male,2005,6.3,104,2007,1,21,0,-0.0112863
982009104963246,Male,2005,7,106,2007,6,26,1,-0.0112863
982009104968600,Male,2009,7,100,2010,9,17,0,-0.00959081
982009104968600,Male,2009,7,100,2010,9,17,0,-0.00959081
982009105154468,Male,2006,9,113.8,2008,7,27,1,-0.0972591
982009105154468,Male,2006,8,117,2008,4,24,1,-0.0972591
982009105154468,Male,2006,6,96,2007,6,14,0,-0.0972591
982009105155361,Male,2007,8.8,108,2008,6,14,0,-0.0263727
982009105160547,Female,2006,6,99,2007,6,14,0,-0.0323494
982009105164113,Male,2006,7,107,2007,6,14,0,0.0689298
982009105164994,Female,2007,7.59,106,2008,7,15,0,-0.0716885
982009105166817,Female,2006,4,88,2007,7,15,0,-0.0674882
982009105172734,Male,2007,6.8,106.1,2008,7,15,0,-0.0235342
982009105174487,Female,2007,5.59,94.69,2008,7,15,0,-0.115345
982009105175414,Female,2005,5,100,2007,6,26,0,-0.106181
982009105185038,Male,2007,4.8,92.5,2008,7,15,0,0.28245
982009105185813,Female,2007,5,90.59,2008,7,15,0,-0.0800935
982009105188074,Male,2006,6.5,107.1,2008,6,26,1,-0.0986279
982009105188074,Male,2006,7,109,2008,4,24,1,-0.0986279
982009105188074,Male,2006,5,99,2007,6,14,0,-0.0986279
982009105195861,Female,2007,5.59,95.8,2008,7,15,0,-0.135894
982009105198274,Male,2007,7.3,102.4,2008,7,15,0,-0.127391
982009105363992,Male,2006,7,106,2008,4,24,1,0.11792
982009105363992,Male,2006,5,99,2007,7,15,0,0.11792
982009105384803,Male,2006,7,109,2007,6,14,0,-0.121871
982009105830109,Female,2010,5.7,102,2011,8,16,1,-0.0564642
982009106188942,Male,2008,7,101,2009,6,14,0,-0.0739019
982009106218282,Female,2010,6.3,105,2011,8,16,1,0.0208946
982009106392944,Female,2009,6,100,2010,9,17,0,-0.0219748
982009106392944,Female,2009,5.8,110,2011,8,28,1,-0.0219748
982009106410482,Male,2010,7.8,111,2011,8,16,0,-0.00422206
982009106494080,Male,2011,8.4,102,2013,10,30,1,-0.0682818
982009106498545,Female,2009,6,102,2010,9,17,0,0.00598115
982009106498545,Female,2009,6,102,2010,9,17,0,0.00598115
982009106502994,Male,2009,10,125,2011,8,28,1,-0.0734769
982009106502994,Male,2009,8,106,2010,9,17,0,-0.0734769
982009106518955,Male,2009,9.3,113,2011,8,28,0,-0.0820597
982009106523368,Male,2009,8,108,2010,9,17,0,-0.0560136
982009106525696,Male,2009,8,105,2010,9,17,1,-0.0341378
982009106606059,Male,2009,9,114,2010,9,17,0,-0.00270195
982009106606059,Male,2009,9,114,2010,9,17,0,-0.00270195
985120015476925,Female,2003,5,100.4,2005,12,32,0,-0.0916277
985120015476925,Female,2003,5.3,102.5,2005,7,27,0,-0.0916277
985120015476925,Female,2003,6.3,106,2006,7,39,0,-0.0916277
985120015476925,Female,2003,2.79,85.19,2004,6,14,0,-0.0916277
985120015476925,Female,2003,4.9,88,2004,11,19,0,-0.0916277
985120015476925,Female,2003,4.59,103.9,2006,4,36,0,-0.0916277
985120015995852,Female,2003,6.3,100.5,2004,11,19,0,-0.0944365
985120015997480,Female,2003,8.9,116.1,2005,7,27,0,-0.093487
985120015997480,Female,2003,5.7,104.5,2004,11,19,0,-0.093487
985120015999193,Female,2003,5.7,106.8,2004,11,19,0,0.0826125
985120015999193,Female,2003,5.7,106.8,2004,11,19,0,0.0826125
985120015999432,Female,2003,5.3,113.5,2005,12,32,0,-0.0804366
985120015999432,Female,2003,5.9,104.7,2004,11,19,0,-0.0804366
985120015999432,Female,2003,5.3,113.5,2005,12,32,0,-0.0804366
985120015999432,Female,2003,4.69,96.8,2004,7,15,0,-0.0804366
985120015999432,Female,2003,7.5,116.1,2005,7,27,0,-0.0804366
985120016019072,Male,2003,5.4,101.1,2004,7,15,0,0.0076361
985120016020002,Female,2001,6.5,106.5,2004,12,44,0,-0.072465
985120016020002,Female,2001,8.39,109,2004,7,39,0,-0.072465
985120016020905,Male,2004,7.9,116.1,2007,1,33,0,-0.118158
985120016020905,Male,2004,5.4,105.6,2005,12,20,0,-0.118158
985120016022202,Male,2003,4.9,86.4,2004,6,14,0,-0.0348251
985120016022329,Male,2003,8.3,112.2,2004,11,19,0,-0.0231576
985120016022329,Male,2003,6.19,102.5,2004,7,15,0,-0.0231576
985120016022370,Female,2003,5.6,105.9,2004,11,19,0,-0.0797203
985120016022370,Female,2003,5.09,100.5,2004,7,15,0,-0.0797203
985120016022370,Female,2003,5.09,100.5,2004,7,15,0,-0.0797203
985120016024442,Female,2003,6.09,100.4,2004,7,15,0,-0.0486419
985120016024616,Male,2003,7.6,105.7,2004,7,15,0,-0.0622044
985120016024616,Male,2003,7,105.6,2004,7,15,0,-0.0622044
985120016024616,Male,2003,7,105.6,2004,7,15,0,-0.0622044
985120016025982,Female,2003,5.9,98.2,2004,11,19,0,-0.123177
985120016025982,Female,2003,5,94.69,2004,6,14,0,-0.123177
985120016030056,Male,2002,9.19,108,2004,7,27,0,-0.00774876
985120016046647,Male,2003,7.4,104.5,2004,11,19,0,-0.0597568
985120016046647,Male,2003,5.5,92.69,2004,6,14,0,-0.0597568
985120016046647,Male,2003,9.2,112.2,2005,7,27,0,-0.0597568
985120016046743,Female,2003,5.09,100.6,2004,7,15,0,-0.140814
985120016055944,Male,2003,11.1,122.6,2004,7,15,0,-0.0363422
985120016057245,Female,2003,5.19,99.59,2004,7,15,0,-0.0748196
985120016060545,Male,2003,8.5,101.5,2004,11,19,0,-0.0694022
985120016060545,Male,2003,7.5,105.4,2004,7,15,0,-0.0694022
985120016060923,Female,2003,5.19,96.4,2004,7,15,0,-0.0441484
985120016061752,Female,2003,6.19,106.9,2004,7,15,0,-0.139646
985120016061752,Female,2003,6.9,105.6,2004,11,19,0,-0.139646
985120016061752,Female,2003,9.9,111.4,2005,7,27,0,-0.139646
985120016061752,Female,2003,6.8,108.6,2005,12,32,0,-0.139646
985120016062601,Male,2002,9.7,113.8,2004,7,27,0,-0.047538
985120016062601,Male,2002,10.1,122.2,2004,11,31,0,-0.047538
985120016062601,Male,2002,9.1,113.8,2004,7,27,0,-0.047538
985120016063435,Female,2002,6.9,103.5,2004,7,27,0,0.020401
985120016063435,Female,2002,6.9,103.5,2004,7,27,0,0.020401
985120016066498,Female,2003,6.59,90.8,2004,6,14,0,-0.014962
985120016069464,Female,2002,7.6,111.7,2004,11,31,0,0.0524001
985120016071738,Female,2002,5,94.8,2004,6,26,0,0.000894813
985120016077148,Male,2003,5.5,100,2004,7,15,0,-0.0354548
985120016077148,Male,2003,5.5,100,2004,7,15,0,-0.0354548
985120016078264,Female,2003,5.5,100.3,2004,12,20,0,-0.110663
985120016079298,Male,2003,6.3,103.8,2005,7,27,0,-0.0686126
985120016079298,Male,2003,4.19,88.5,2004,6,14,0,-0.0686126
985120016079298,Male,2003,7.3,110,2005,12,32,0,-0.0686126
985120016080892,Female,2002,6.6,96,2004,11,31,0,-0.0556954
985120016080892,Female,2002,5.5,93.19,2004,6,26,0,-0.0556954
985120016086299,Female,2002,5.69,97.3,2003,6,14,0,-0.0339134
985120016086299,Female,2002,6.6,108.5,2004,11,31,0,-0.0339134
985120016086565,Female,2003,5.5,99.8,2004,11,19,0,-0.0288211
985120016086565,Female,2003,5.4,106.8,2005,12,32,0,-0.0288211
985120016086565,Female,2003,4.59,106,2006,4,36,0,-0.0288211
985120016086565,Female,2003,5.09,86.9,2004,6,14,0,-0.0288211
985120016087267,Male,2003,6.8,99.1,2004,11,19,0,-0.0672931
985120016087267,Male,2003,5,94.59,2004,6,14,0,-0.0672931
985120016087267,Male,2003,7.4,125,2005,7,27,0,-0.0672931
985120016099646,Female,2002,8.5,105,2004,7,27,0,-0.052995
985120016099832,Male,2003,7,97.8,2004,11,19,0,-0.072457
985120016099832,Male,2003,4.69,89.3,2004,6,14,0,-0.072457
985120016099832,Male,2003,7.7,114.1,2005,7,27,0,-0.072457
985120016099832,Male,2003,8.1,115.1,2005,12,32,0,-0.072457
FNP000000000003,Male,1996,12.6,119.4,2001,6,62,0,0.10209
FNP000000000003,Male,1996,10.3,117.5,1999,6,38,0,0.10209
FNP000000000003,Male,1996,12.1,120.8,2000,11,55,0,0.10209
FNP000000000003,Male,1996,9,120,2000,4,48,0,0.10209
FNP000000000003,Male,1996,9.55,122.1,2001,4,60,0,0.10209
FNP000000000003,Male,1996,11.1,117.3,2002,1,69,0,0.10209
FNP000000000003,Male,1996,13,119.6,2001,1,57,0,0.10209
FNP000000000013,Male,1998,7.75,112.3,2000,1,21,0,-0.1486
FNP000000000013,Male,1998,11.8,118,2001,1,33,0,-0.1486
FNP000000000013,Male,1998,5.09,96.19,1999,6,14,0,-0.1486
FNP000000000013,Male,1998,10.3,115.8,2000,11,31,0,-0.1486
FNP000000000015,Male,1998,9,111,2000,7,27,0,-0.0475508
FNP000000000015,Male,1998,8.39,113,2001,4,36,0,-0.0475508
FNP000000000015,Male,1998,5,94.5,1999,6,14,0,-0.0475508
FNP000000000015,Male,1998,8.3,112.5,2000,11,31,0,-0.0475508
FNP000000000015,Male,1998,9.85,112,2001,1,33,0,-0.0475508
FNP000000000016,Female,1997,9.1,107,1999,6,26,0,-0.0708904
FNP000000000016,Female,1997,7.25,107.6,2001,4,48,0,-0.0708904
FNP000000000016,Female,1997,9.1,106,2000,11,43,0,-0.0708904
FNP000000000016,Female,1997,7.05,107.4,2000,1,33,0,-0.0708904
FNP000000000016,Female,1997,8.19,106.1,2001,1,45,0,-0.0708904
FNP000000000019,Female,1997,10.8,108.5,2001,7,51,0,-0.0426252
FNP000000000019,Female,1997,7.8,108.5,2000,6,38,0,-0.0426252
FNP000000000019,Female,1997,7.8,105.8,1999,6,26,0,-0.0426252
FNP000000000019,Female,1997,9.1,108.4,2000,11,43,0,-0.0426252
FNP000000000021,Female,1996,8.8,107.1,2000,11,55,0,-0.00640469
FNP000000000021,Female,1996,8.89,106.6,1999,6,38,0,-0.00640469
FNP000000000021,Female,1996,7.05,103.5,2001,4,60,0,-0.00640469
FNP000000000021,Female,1996,6.44,105.9,2000,1,45,0,-0.00640469
FNP000000000028,Female,1998,4.59,93.09,1999,6,14,0,-0.140361
FNP000000000029,Male,1998,3.79,88.5,1999,6,14,0,-0.0787689
FNP000000000041,Male,1998,6.8,104,1999,6,14,0,-0.114647
FNP000000000042,Female,1998,5.3,98.4,1999,6,14,0,-0.0563111
FNP000000000042,Female,1998,8.5,108.5,2001,6,38,0,-0.0563111
FNP000000000042,Female,1998,9.19,110.1,2002,6,50,0,-0.0563111
FNP000000000042,Female,1998,8.5,106.6,2001,2,34,0,-0.0563111
FNP000000000042,Female,1998,7.9,109.8,2002,4,48,0,-0.0563111
FNP000000000042,Female,1998,9.1,109.3,2001,9,41,0,-0.0563111
FNP000000000042,Female,1998,7.19,107.9,2001,4,36,0,-0.0563111
FNP000000000042,Female,1998,8.5,106.6,2001,2,34,0,-0.0563111
FNP000000000042,Female,1998,7.4,106.8,2000,11,31,0,-0.0563111
FNP000000000042,Female,1998,7.9,109.8,2002,4,48,0,-0.0563111
FNP000000000042,Female,1998,6.25,105,2000,1,21,0,-0.0563111
FNP000000000044,Male,1996,10.3,132.3,1999,6,38,0,-0.130362
FNP000000000045,Female,1998,5.5,100,1999,6,14,0,-0.101868
FNP000000000048,Male,1997,9.5,121.8,1999,6,26,0,-0.0934856
FNP000000000053,Male,1997,11.1,126.4,2002,4,60,0,-0.122557
FNP000000000053,Male,1997,13,126.5,2000,10,42,0,-0.122557
FNP000000000053,Male,1997,10.6,124.5,2000,4,36,0,-0.122557
FNP000000000053,Male,1997,11.8,126.4,2001,6,50,0,-0.122557
FNP000000000053,Male,1997,9.3,116,1999,6,26,0,-0.122557
FNP000000000053,Male,1997,8.3,121.5,2003,6,74,0,-0.122557
FNP000000000054,Female,1998,8.8,110.9,2001,6,38,0,-0.118154
FNP000000000054,Female,1998,4.9,96.9,1999,6,14,0,-0.118154
FNP000000000055,Male,1998,4.5,97.59,1999,6,14,0,-0.0894557
FNP000000000065,Female,1998,10.8,113.3,2000,7,27,0,0.00274081
FNP000000000087,Male,1998,10.3,115.9,2000,7,27,0,-0.0679995
FNP000000000087,Male,1998,10.3,115.9,2000,7,27,0,-0.0679995
FNP000000000128,Female,1999,8.3,109.6,2001,9,29,0,0.0126236
FNP000000000128,Female,1999,9,110.7,2001,7,27,0,0.0126236
FNP000000000128,Female,1999,7,105.6,2000,11,19,0,0.0126236
FNP000000000130,Female,1999,6.19,100,2000,10,18,0,-0.0438952
FNP000000000130,Female,1999,7.4,104.5,2001,1,21,0,-0.0438952
FNP000000000132,Male,1999,8.3,110.8,2000,11,19,0,-0.0711309
FNP000000000136,Female,1999,7.09,102.1,2001,6,26,0,-0.0576599
FNP000000000137,Male,1997,10.7,122.5,2000,11,43,0,-0.107224
FNP000000000137,Male,1997,11.5,120.5,2001,6,50,0,-0.107224
FNP000000000137,Male,1997,10.6,120.9,2001,4,48,0,-0.107224
FNP000000000137,Male,1997,8.64,105.9,2000,2,34,0,-0.107224
FNP000000000137,Male,1997,11.3,128.3,2002,4,60,0,-0.107224
FNP000000000138,Female,1999,8.6,111.5,2002,4,36,0,0.101786
FNP000000000138,Female,1999,7.5,106.6,2001,1,21,0,0.101786
FNP000000000138,Female,1999,7.8,108.3,2001,6,26,0,0.101786
FNP000000000138,Female,1999,6.19,104,2000,11,19,0,0.101786
FNP000000000138,Female,1999,8.69,110.8,2002,7,39,1,0.101786
FNP000000000138,Female,1999,7.09,106.4,2001,4,24,0,0.101786
FNP000000000142,Male,1999,12.1,122.1,2002,4,36,0,-0.130086
FNP000000000146,Female,1998,10.3,111.5,2002,7,51,0,-0.0665266
FNP000000000146,Female,1998,6.25,105.6,2000,2,22,0,-0.0665266
FNP000000000146,Female,1998,8.39,110.4,2002,4,48,0,-0.0665266
FNP000000000146,Female,1998,10.1,110.3,2001,6,38,0,-0.0665266
FNP000000000148,Female,1998,7.59,110,2000,4,24,0,-0.0820963
FNP000000000156,Male,1999,7,103.3,2000,10,18,0,-0.0367112
FNP000000000156,Male,1999,7.5,104.9,2001,1,21,0,-0.0367112
FNP000000000158,Male,1999,10.5,122.8,2002,4,36,0,-0.0486718
FNP000000000158,Male,1999,11.6,120.8,2001,9,29,0,-0.0486718
FNP000000000158,Male,1999,12.5,122.5,2002,6,38,0,-0.0486718
FNP000000000158,Male,1999,11.5,117,2001,4,24,0,-0.0486718
FNP000000000158,Male,1999,10.8,117.5,2001,1,21,0,-0.0486718
FNP000000000158,Male,1999,8.5,111.5,2000,11,19,0,-0.0486718
FNP000000000162,Female,1999,8.2,103.6,2001,6,26,0,-0.0862524
FNP000000000162,Female,1999,7.69,107.4,2002,1,33,0,-0.0862524
FNP000000000163,Male,1997,10.8,127.3,2000,4,36,0,0.0335432
FNP000000000163,Male,1997,10.8,127.3,2000,4,36,0,0.0335432
FNP000000000163,Male,1997,11.8,127.3,2000,11,43,0,0.0335432
